isolate_id,country,blast_identity_pct,blast_evalue,resistance_status,mutations_found,mutation_positions,mutation_details
MT113570_Nigeria_clinical_isolate,Nigeria,97.849,0.0,wild-type,0,,
MT113571_Nigeria_clinical_isolate,Nigeria,99.267,0.0,wild-type,0,,
MT113572_Nigeria_clinical_isolate,Nigeria,100.000,0.0,wild-type,0,,
MT113573_Nigeria_clinical_isolate,Nigeria,98.921,0.0,wild-type,0,,
MT113574_Nigeria_clinical_isolate,Nigeria,96.842,0.0,wild-type,0,,
MT113575_Nigeria_clinical_isolate,Nigeria,98.188,0.0,wild-type,0,,
MT113576_Nigeria_clinical_isolate,Nigeria,97.849,0.0,wild-type,0,,
MT113577_Nigeria_clinical_isolate,Nigeria,98.524,0.0,wild-type,0,,
MT113578_Nigeria_clinical_isolate,Nigeria,96.466,0.0,wild-type,0,,
MT113579_Nigeria_clinical_isolate,Nigeria,99.635,0.0,wild-type,0,,
MT113580_Nigeria_clinical_isolate,Nigeria,99.635,0.0,wild-type,0,,
MT113581_Nigeria_clinical_isolate,Nigeria,100.000,0.0,wild-type,0,,
MT113582_Nigeria_clinical_isolate,Nigeria,95.862,0.0,wild-type,0,,
MT113583_Nigeria_clinical_isolate,Nigeria,98.913,0.0,wild-type,0,,
MT113584_Nigeria_clinical_isolate,Nigeria,97.203,0.0,wild-type,0,,
MZ364160_Niger_clinical_isolate,Niger,99.635,0.0,wild-type,0,,
MZ364161_Niger_clinical_isolate,Niger,98.897,0.0,wild-type,0,,
MZ364162_Niger_clinical_isolate,Niger,99.636,0.0,wild-type,0,,
MZ364163_Niger_clinical_isolate,Niger,99.267,0.0,wild-type,0,,
MZ364164_Niger_clinical_isolate,Niger,99.634,0.0,wild-type,0,,
MZ364165_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364166_Niger_clinical_isolate,Niger,99.631,0.0,wild-type,0,,
MZ364167_Niger_clinical_isolate,Niger,99.270,0.0,wild-type,0,,
MZ364168_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364169_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364170_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364171_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364172_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364173_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
MZ364174_Niger_clinical_isolate,Niger,100.000,0.0,wild-type,0,,
OQ102653_Ghana_clinical_isolate,Ghana,98.658,9.45e-109,wild-type,0,,
OQ102654_Ghana_clinical_isolate,Ghana,95.139,6.42e-98,wild-type,0,,
OQ102655_Ghana_clinical_isolate,Ghana,99.310,1.11e-106,wild-type,0,,
OQ102656_Ghana_clinical_isolate,Ghana,98.621,2.35e-106,wild-type,0,,
OQ102657_Ghana_clinical_isolate,Ghana,96.711,1.35e-109,wild-type,0,,
OQ102658_Ghana_clinical_isolate,Ghana,97.351,2.23e-109,wild-type,0,,
OQ102659_Ghana_clinical_isolate,Ghana,98.571,7.29e-103,wild-type,0,,
OQ102660_Ghana_clinical_isolate,Ghana,98.630,3.41e-107,wild-type,0,,
OQ102661_Ghana_clinical_isolate,Ghana,99.310,8.25e-107,wild-type,0,,
OQ102662_Ghana_clinical_isolate,Ghana,98.000,1.19e-109,wild-type,0,,
OQ102663_Ghana_clinical_isolate,Ghana,97.931,4.09e-105,wild-type,0,,
OQ102664_Ghana_clinical_isolate,Ghana,97.987,2.79e-108,wild-type,0,,
OQ102665_Ghana_clinical_isolate,Ghana,97.959,5.54e-107,RESISTANT,1,493,Y493H(Southeast Asia)
OQ102666_Ghana_clinical_isolate,Ghana,98.592,1.27e-104,wild-type,0,,
OQ102667_Ghana_clinical_isolate,Ghana,98.658,1.34e-109,wild-type,0,,
MN072940_Benin_clinical_isolate,Benin,99.531,3.50e-163,wild-type,0,,
MN072941_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072942_Benin_clinical_isolate,Benin,99.531,1.08e-162,wild-type,0,,
MN072943_Benin_clinical_isolate,Benin,96.244,5.67e-155,wild-type,0,,
MN072944_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072945_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072946_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072947_Benin_clinical_isolate,Benin,99.531,6.29e-163,wild-type,0,,
MN072948_Benin_clinical_isolate,Benin,100.000,0.0,wild-type,0,,
MN072949_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072950_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072951_Benin_clinical_isolate,Benin,99.531,3.50e-163,wild-type,0,,
MN072952_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072953_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072954_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072955_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072956_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072957_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072958_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MN072959_Benin_clinical_isolate,Benin,100.000,8.44e-164,wild-type,0,,
MH464876_Senegal_clinical_isolate,Senegal,91.760,0.0,wild-type,0,,
